drive_file_id,filename,theme,page_size,page_num,admin0,admin1,admin2,admin3,admin4,title,description,date,bbox_west,bbox_south,bbox_east,bbox_north,keywords,license,source_attribution
1WfpgXMbcgBPBqyFh0CcXqHJqsjXOMJxF,a2_comprehensive-DTP_COD_LUALABA_KISENGE_KAFAKUMBA_SAPESA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Kafakumba,SAPESA,"Comprehensive Dtp — Kafakumba, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kafakumba,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1dJQntzinPCZz4MmpFoWda1nkkRJPR5Px,a2_comprehensive-DTP_COD_LUALABA_KISENGE_KAFAKUMBA_KAFAKUMBA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Kafakumba,KAFAKUMBA,"Comprehensive Dtp — Kafakumba, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kafakumba,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1Ic5XXJrcXppcfIZqThOV7IpAkIc8A_fn,a2_comprehensive-DTP_COD_LUALABA_KISENGE_KAFAKUMBA_DIYAMBA-2_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Kafakumba,DIYAMBA-2,"Comprehensive Dtp — Kafakumba, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kafakumba,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1_cZujB464ccUUQOO-9jSJTANFMs8Ysic,a2_comprehensive-DTP_COD_LUALABA_KISENGE_KAFAKUMBA_SAKUNDUNDU_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Kafakumba,SAKUNDUNDU,"Comprehensive Dtp — Kafakumba, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kafakumba,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1m4TbP9DHZ0PTdmc2uU8UAb0F0hqAdbN_,a2_comprehensive-DTP_COD_LUALABA_KISENGE_KAFAKUMBA_KIPUKI_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Kafakumba,KIPUKI,"Comprehensive Dtp — Kafakumba, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kafakumba,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1BWyCSx_qTkCpUoyqd19wSooJ4ocCY-UE,a2_comprehensive-DTP_COD_LUALABA_KISENGE_KAFAKUMBA_SATSHIPANGA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Kafakumba,SATSHIPANGA,"Comprehensive Dtp — Kafakumba, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kafakumba,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1jBHK1gpopTpMJ6YpwDNPwHaT_V4k0-XQ,a2_comprehensive-DTP_COD_LUALABA_KISENGE_KAFAKUMBA_TSHIPAO_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Kafakumba,TSHIPAO,"Comprehensive Dtp — Kafakumba, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kafakumba,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1pYH0vGIEq4d7S4VAVZmEZuU20FR7L0Wh,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_TSHINDJAMBA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,TSHINDJAMBA,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1gRw-bnMd4BI0AKtnEpYl9We4WlxV3cdT,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_TWITE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,TWITE,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1lgpicC4rqH3zWpN0dMi3dvqlAuZCTKcG,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_MWAKANDALA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,MWAKANDALA,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1ZAdfGOvl_EptxxO2_IJssjhrDjQjNiMx,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_MUZEMBAMINO_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,MUZEMBAMINO,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
10W5gPKKewNRel1zhSCpLwpppBk8l9_BP,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_MUWEMA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,MUWEMA,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1JQS0UUfXhx-NQZrCJoLVXD2KjNiFf9mQ,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_SAKAMBUNDJI_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,SAKAMBUNDJI,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1umK6sjoWFcHk8d2NGJ7BiCJxW8CNOF-z,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_MWASHI_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,MWASHI,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1n1FxS7VvVTiIp1AOctrY16XoUVfN6yBE,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_MAFUNDA-KASAI_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,MAFUNDA-KASAI,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1tiH035RgEiY7ppPOxHImupwgoMur7lRJ,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_SAMBEMBE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,SAMBEMBE,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1D8Dee7UQO7CR6QVri02ZjImS3f8o2uXD,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_MWATSHISENGE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,MWATSHISENGE,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1PMWJQG0Q-TH4GoF09is0xDX0lfz5XnT3,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_MUSELA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,MUSELA,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1dBELNefbcHdv3AcLlV_NSGl4-ru-2-jW,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_TSHIPOYI_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,TSHIPOYI,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1VSb9NheZrGagqOsdPCyrOcDbeJR4ZrEi,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_SATSHATA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,SATSHATA,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1Nrbk3Pj9lfFgjbCHH3tzuSZdS3UVsuoH,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_LIZANGENU_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,LIZANGENU,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1ebYvhHFiD3Av_6rEggcEbGI01JYgYhav,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_SAWINA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,SAWINA,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1EOMbF3Ay091586y9dgeNMOH296xWSxjP,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_MANGOA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,MANGOA,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1zw9E0DqetvpjioBagtxAcunUiYAGHHlo,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_MALUMONA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,MALUMONA,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1KrjyOf46o6jJkYhveoMopdJ6zztemi1-,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_NDUMBA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,NDUMBA,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1XjAPShGiUVuvkakPriHSKQ89p_EP7bJw,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_MUYEYE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,MUYEYE,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1mRtaQdJ2Li3cLPWYKz7W4JfGCi7wkUqh,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_DILOLO-GARE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,DILOLO-GARE,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
10QdQ27SDrjgEEckck79J9I_C0aAjXxJx,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_MWASAMBA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,MWASAMBA,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
1fmnp27eaqFLVJeT9lgDoyygsjzHD3AdD,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_KATOKA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,KATOKA,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
19LrYhuuFGECLUlTRtusLFAdJys4gctiv,a2_comprehensive-DTP_COD_LUALABA_KISENGE_DILOLO_NICHE-DILOLO_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kisenge,Dilolo,NICHE-DILOLO,"Comprehensive Dtp — Dilolo, Kisenge, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,dilolo,kisenge,lualaba",CC-BY-4.0,CIESIN Columbia University
14r5NJLT1JPFWYzV31aiEzSnu3poYvyAd,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MUTSHATSHA_YANVA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Mutshatsha,YANVA,"Comprehensive Dtp — Mutshatsha, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,mutshatsha",CC-BY-4.0,CIESIN Columbia University
1V27-SBPm-21pwiBrFVg2D-pFaupsWBr-,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MUTSHATSHA_NAMWANA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Mutshatsha,NAMWANA,"Comprehensive Dtp — Mutshatsha, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,mutshatsha",CC-BY-4.0,CIESIN Columbia University
17wmcf1YOFZ1ubCUURiEGN3O82kegQNkx,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MUTSHATSHA_KALEJI_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Mutshatsha,KALEJI,"Comprehensive Dtp — Mutshatsha, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,mutshatsha",CC-BY-4.0,CIESIN Columbia University
1HO3JXXR2VINgSfxI3sH0EjgRQK9z_3Lj,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MUTSHATSHA_KAZOVU_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Mutshatsha,KAZOVU,"Comprehensive Dtp — Mutshatsha, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,mutshatsha",CC-BY-4.0,CIESIN Columbia University
1vKX6GDulsyNCETc6ml5or9ObIgVgHG5V,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MUTSHATSHA_TSHIPAYA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Mutshatsha,TSHIPAYA,"Comprehensive Dtp — Mutshatsha, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,mutshatsha",CC-BY-4.0,CIESIN Columbia University
1Y3EDyIMC9fNB9lJ8NhWUUOiPQoeuGRjx,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MUTSHATSHA_KAYEMBE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Mutshatsha,KAYEMBE,"Comprehensive Dtp — Mutshatsha, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,mutshatsha",CC-BY-4.0,CIESIN Columbia University
1Gjb4ZKbOGBztC0ZqzLfxqfsiZ-PboGhi,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MUTSHATSHA_SAMUJINGA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Mutshatsha,SAMUJINGA,"Comprehensive Dtp — Mutshatsha, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,mutshatsha",CC-BY-4.0,CIESIN Columbia University
19e9EHmqQCpS6TiJY_h9exWFYDH5EDfLp,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MUTSHATSHA_LUFUPA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Mutshatsha,LUFUPA,"Comprehensive Dtp — Mutshatsha, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,mutshatsha",CC-BY-4.0,CIESIN Columbia University
1Y5w6WV171AZMPSyPwsNohdNoI4Gjlwje,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MUTSHATSHA_TSHINAWEJI_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Mutshatsha,TSHINAWEJI,"Comprehensive Dtp — Mutshatsha, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,mutshatsha",CC-BY-4.0,CIESIN Columbia University
18ukbVrBzytiPlFj7pTFoe9jcogbuJor_,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MUTSHATSHA_MAFUNGA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Mutshatsha,MAFUNGA,"Comprehensive Dtp — Mutshatsha, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,mutshatsha",CC-BY-4.0,CIESIN Columbia University
1f0OJnPawWyGGutpl0rM3NyfTpe4rZJ5y,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MUTSHATSHA_MUTSHATSHA-1_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Mutshatsha,MUTSHATSHA-1,"Comprehensive Dtp — Mutshatsha, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,mutshatsha",CC-BY-4.0,CIESIN Columbia University
1xqwM97lop40DyHuHATYZdrPm1L5k01l1,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MUTSHATSHA_MAISHA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Mutshatsha,MAISHA,"Comprehensive Dtp — Mutshatsha, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,mutshatsha",CC-BY-4.0,CIESIN Columbia University
1W8yLXBNw6uieFu165TVV_XJEHv5TZNVR,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_MUTSHATSHA_MUTSHATSHA-2_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Mutshatsha,MUTSHATSHA-2,"Comprehensive Dtp — Mutshatsha, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,mutshatsha",CC-BY-4.0,CIESIN Columbia University
14DGlIU2RJDWjowb6_UVtCk4B8bqp5n2_,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUBUDI_MAZANGULE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lubudi,MAZANGULE,"Comprehensive Dtp — Lubudi, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,lubudi",CC-BY-4.0,CIESIN Columbia University
12XmfGGU3Y9ptzec5Ikfb1lqXw479RXaa,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUBUDI_DILENGA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lubudi,DILENGA,"Comprehensive Dtp — Lubudi, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,lubudi",CC-BY-4.0,CIESIN Columbia University
1JWQ_9jSvzsd6xDC0gqG9BF408Ac8ZbKf,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUBUDI_MUTOBO_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lubudi,MUTOBO,"Comprehensive Dtp — Lubudi, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,lubudi",CC-BY-4.0,CIESIN Columbia University
19ZfZCMMQ7IHHxdZGl2P-CqrN5SS6s7OK,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUBUDI_KATENTANIA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lubudi,KATENTANIA,"Comprehensive Dtp — Lubudi, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,lubudi",CC-BY-4.0,CIESIN Columbia University
1iCTNb5TIAAoKSsGfcWZtwn79x358UeUh,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUBUDI_LUBUDI-2_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lubudi,LUBUDI-2,"Comprehensive Dtp — Lubudi, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,lubudi",CC-BY-4.0,CIESIN Columbia University
1MqKhKVDps3hAnN8xGDJuylrRvepeJGqD,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUBUDI_WABWENZE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lubudi,WABWENZE,"Comprehensive Dtp — Lubudi, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,lubudi",CC-BY-4.0,CIESIN Columbia University
19PtduiSDISOR2i9nhXRaPeLVv2732PfU,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUBUDI_MUKABE-1_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lubudi,MUKABE-1,"Comprehensive Dtp — Lubudi, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,lubudi",CC-BY-4.0,CIESIN Columbia University
1fXSZxUZHt-STPRspFzdrWIU7XCQlDDFP,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUBUDI_LUBUDI-1_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lubudi,LUBUDI-1,"Comprehensive Dtp — Lubudi, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,lubudi",CC-BY-4.0,CIESIN Columbia University
14s1ktsu0MsDpTpOmszidcFBeliuVWnNT,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUBUDI_MBEBE_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lubudi,MBEBE,"Comprehensive Dtp — Lubudi, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,lubudi",CC-BY-4.0,CIESIN Columbia University
1VS0LvPpqItv3vlBgJBZw9cEwCvq_gX4y,a2_comprehensive-DTP_COD_LUALABA_KOLWEZI_LUBUDI_KALONGA_20251017.jpg,comprehensive,a2,,COD,Lualaba,Kolwezi,Lubudi,KALONGA,"Comprehensive Dtp — Lubudi, Kolwezi, Lualaba, COD, Congo, The Democratic Republic of the (2025)",,2025-10-17,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive dtp,kolwezi,lualaba,lubudi",CC-BY-4.0,CIESIN Columbia University
